"","beta[76]","beta[93]"
"74425",8.50244,-1.03633
"74426",8.6308,0
"74427",8.84393,0
"74428",8.74446,0
"74429",9.10648,0
"74430",8.8367,0
"74431",8.52491,0
"74432",8.4592,0
"74433",9.02379,0
"74434",9.11425,0
"74435",9.41361,0
"74436",9.53622,0
"74437",8.97658,0
"74438",8.89725,0
"74439",9.90137,0
"74440",10.3798,0
"74441",9.34228,0
"74442",9.77076,0
"74443",10.5733,0
"74444",9.80108,0
"74445",9.39743,0
"74446",8.47284,0
"74447",8.72407,0
"74448",7.46096,0
"74449",7.64427,0
"74450",8.00324,0
"74451",7.63833,0
"74452",8.24825,0
"74453",8.89403,0
"74454",9.7091,0
"74455",9.69059,0
"74456",9.37531,0
"74457",8.55239,0
"74458",8.25401,0
"74459",8.21124,0
"74460",8.08788,0
"74461",9.24535,0
"74462",8.89349,0
"74463",8.86379,0
"74464",9.14529,0
"74465",8.54534,0
"74466",8.51223,0
"74467",8.03052,0
"74468",7.77305,0
"74469",9.14098,0
"74470",8.74128,0
"74471",8.42813,0
"74472",8.43788,0
"74473",9.28665,0
"74474",9.91095,0
"74475",8.57178,0
"74476",8.65456,0
"74477",8.84124,0
"74478",8.83059,0
"74479",8.60693,0
"74480",8.29697,0
"74481",8.69021,0
"74482",8.89997,0
"74483",9.29826,0
"74484",8.74237,0
"74485",8.52318,0
"74486",8.30608,0
"74487",8.91119,0
"74488",9.76067,0
"74489",9.63587,0
"74490",9.13703,0
"74491",9.47941,0
"74492",8.15388,0
"74493",8.83327,0
"74494",8.72537,0
"74495",9.04623,0
"74496",9.3219,0
"74497",8.88843,0
"74498",8.7487,0
"74499",7.84602,0
"74500",7.75503,0
"74501",7.32689,0
"74502",7.10341,0
"74503",7.39857,0
"74504",7.45033,0
"74505",7.41553,0
"74506",7.6655,0
"74507",7.27543,0
"74508",8.24819,0
"74509",8.10929,0
"74510",8.6903,0
"74511",9.15596,0
"74512",9.26981,0
"74513",8.61476,0
"74514",8.86887,0
"74515",7.35403,0
"74516",7.59524,0
"74517",7.0651,0
"74518",7.15549,0
"74519",7.64371,0
"74520",7.69123,0
"74521",7.82161,0
"74522",6.81525,0
"74523",6.81334,0
"74524",7.16323,0
"74525",7.40265,0
"74526",7.5698,0
"74527",7.11906,0
"74528",7.69811,0
"74529",6.84824,0
"74530",7.00839,0
"74531",6.98466,0
"74532",7.0842,0
"74533",7.24428,0
"74534",7.06734,0
"74535",7.18758,0
"74536",9.03463,0
"74537",8.02792,0
"74538",7.90761,0
"74539",7.62442,0
"74540",9.05923,0
"74541",9.37578,0
"74542",8.36868,0
"74543",9.57479,0
"74544",8.5703,0
"74545",9.19967,0
"74546",9.37572,0
"74547",9.40684,0
"74548",9.08618,0
"74549",9.42073,0
"74550",9.18097,0
"74551",8.22495,0
"74552",8.29857,0
"74553",7.94174,0
"74554",9.55698,0
"74555",9.61224,-1.76654
"74556",8.59369,0
"74557",8.56961,0
"74558",8.62103,0
"74559",9.85927,0
"74560",8.46839,0
"74561",8.34702,0
"74562",8.90905,0
"74563",8.67791,0
"74564",9.10136,0
"74565",9.73922,0
"74566",8.0768,0
"74567",8.95678,0
"74568",8.71225,0
"74569",8.7141,0
"74570",9.08486,0
"74571",7.89426,0
"74572",7.42879,0
"74573",8.43981,0
"74574",8.72006,0
"74575",8.92822,0
"74576",8.69417,0
"74577",8.47965,0
"74578",8.61612,0
"74579",8.55495,0
"74580",8.47066,0
"74581",7.99383,0
"74582",8.04353,0
"74583",7.70886,0
"74584",7.50979,0
"74585",7.87429,0
"74586",7.63603,0
"74587",7.98344,0
"74588",8.03773,0
"74589",8.00245,0
"74590",7.95898,0
"74591",8.14195,0
"74592",9.60931,0
"74593",9.0826,0
"74594",7.5826,0
"74595",7.71197,0
"74596",7.79091,0
"74597",7.64751,0
"74598",7.67934,0
"74599",7.80517,0
"74600",8.11218,0
"74601",7.4638,0
"74602",7.86952,0
"74603",7.91206,0
"74604",8.03405,0
"74605",7.67457,0
"74606",8.07896,0
"74607",8.28745,0
"74608",8.12264,0
"74609",8.18938,0
"74610",9.14794,0
"74611",7.27693,0
"74612",7.9957,0
"74613",8.98502,0
"74614",8.8421,0
"74615",8.77586,0
"74616",10.2035,0
"74617",8.80427,0
"74618",7.64213,0
"74619",7.63302,0
"74620",7.90621,0
"74621",7.81095,0
"74622",7.89933,0
"74623",7.56855,0
"74624",7.33548,0
"74625",7.53717,0
"74626",7.41595,0
"74627",7.34702,0
"74628",6.4145,0
"74629",6.97993,0
"74630",7.30508,0
"74631",7.20095,0
"74632",7.65458,0
"74633",7.51948,0
"74634",7.6875,0
"74635",8.39469,0
"74636",8.6878,0
"74637",7.6613,0
"74638",7.43449,0
"74639",7.09539,0
"74640",7.26013,0
"74641",7.4618,0
"74642",7.72033,0
"74643",7.5679,0
"74644",7.6164,0
"74645",7.83983,0
"74646",7.75667,0
"74647",7.63647,0
"74648",7.56641,0
"74649",8.10168,0
"74650",8.31431,0
"74651",8.33218,0
"74652",8.06646,0
"74653",8.31632,0
"74654",8.14125,0
"74655",8.06718,0
"74656",7.93741,0
"74657",8.23286,0
"74658",7.9158,0
"74659",7.87375,0
"74660",7.7988,0
"74661",8.27767,0
"74662",7.65896,0
"74663",7.81698,0
"74664",8.00649,0
"74665",8.24643,0
"74666",7.31487,0
"74667",8.19906,0
"74668",8.55427,0
"74669",7.9335,0
"74670",7.91882,0
"74671",7.9186,0
"74672",8.25932,0
"74673",7.6397,0
"74674",8.33304,0
"74675",8.36149,0
"74676",8.0484,0
"74677",7.69326,0
"74678",8.02614,0
"74679",7.51055,0
"74680",7.53249,0
"74681",7.974,0
"74682",8.20348,0
"74683",11.2016,0
"74684",12.2406,0
"74685",11.4542,0
"74686",11.3105,0
"74687",13.871,0
"74688",14.0204,0
"74689",15.7761,0
"74690",15.8401,0
"74691",13.3094,0
"74692",13.829,0
"74693",13.0217,0
"74694",11.2515,0
"74695",10.6195,0
"74696",10.8722,0
"74697",9.33518,0
"74698",7.8363,0
"74699",7.37557,0
"74700",7.0645,0
"74701",6.83419,0
"74702",6.55247,0
"74703",8.29475,0
"74704",7.94889,0
"74705",7.03653,0
"74706",7.10173,0
"74707",7.30026,0
"74708",6.37914,0
"74709",6.67299,0
"74710",7.4811,0
"74711",6.94983,0
"74712",6.8515,0
"74713",8.13235,0
"74714",8.02932,0
"74715",8.02176,0
"74716",9.1411,0
"74717",7.49643,0
"74718",7.61219,0
"74719",7.52909,0
"74720",7.16118,0
"74721",9.00105,0
"74722",7.83085,0
"74723",7.70643,0
"74724",7.64653,0
"74725",8.47074,0
"74726",7.83936,0
"74727",7.12737,0
"74728",6.93335,0
"74729",7.34864,0
"74730",7.25837,0
"74731",7.24183,0
"74732",7.41553,0
"74733",7.25823,0
"74734",7.50853,0
"74735",8.01204,0
"74736",8.91352,0.162053
"74737",8.62098,0
"74738",6.81635,0
"74739",6.99591,0
"74740",8.66499,0
"74741",8.70205,0
"74742",8.86143,0
"74743",8.66152,0
"74744",8.55556,0
"74745",7.85987,0
"74746",6.49641,0
"74747",7.40193,0
"74748",7.26163,0
"74749",7.56302,0
"74750",7.73331,0
"74751",7.54598,0
"74752",7.55402,0
"74753",6.75986,0
"74754",6.44128,0
"74755",7.32459,0
"74756",8.93716,0
"74757",8.99865,0
"74758",8.95942,0
"74759",9.07019,0
"74760",9.76452,0
"74761",8.62158,0
"74762",9.90196,0
"74763",9.26482,0
"74764",9.10533,0
"74765",7.90464,0
"74766",8.16671,0
"74767",7.55344,0
"74768",7.68056,0
"74769",7.50827,0
"74770",7.54412,0
"74771",9.22756,0
"74772",8.56422,0
"74773",8.3069,0
"74774",7.9337,0
"74775",8.47911,0
"74776",8.61105,0
"74777",9.03516,0
"74778",8.42258,0
"74779",7.73181,0
"74780",7.60051,0
"74781",8.39437,0
"74782",8.59662,0
"74783",9.06346,0
"74784",9.53154,0
"74785",8.61473,0
"74786",9.81525,0
"74787",9.30073,0
"74788",8.23573,0
"74789",7.85994,0
"74790",8.20444,0
"74791",7.8922,0
"74792",8.91797,0
"74793",8.85777,0
"74794",8.65254,0
"74795",8.43403,0
"74796",8.13028,0
"74797",7.72614,0
"74798",7.45354,0
"74799",7.46769,0
"74800",7.08475,0
"74801",7.89207,0
"74802",8.21082,0
"74803",8.22511,0
"74804",7.37017,0
"74805",7.70466,0
"74806",7.58362,0
"74807",7.72722,0
"74808",7.98927,0
"74809",6.23767,0
"74810",6.51937,0
"74811",6.48451,0
"74812",6.35931,0
"74813",6.78151,0
"74814",6.43833,0
"74815",6.39668,0
"74816",7.15171,0
"74817",6.46831,0
"74818",7.71432,0
"74819",8.665,0
"74820",8.83662,0
"74821",8.48623,0
"74822",7.94714,0
"74823",8.14184,0
"74824",7.70973,0
"74825",7.85553,0
"74826",8.00654,0
"74827",7.77279,0
"74828",7.42087,0
"74829",8.24036,0
"74830",7.33259,0
"74831",7.23932,0
"74832",7.44578,0
"74833",6.32324,0
"74834",6.63275,0
"74835",6.31974,0
"74836",5.91549,0
"74837",7.22148,-0.185749
"74838",8.0408,0
"74839",8.77744,0
"74840",8.01325,0
"74841",8.28036,0
"74842",8.05872,0
"74843",8.14978,0
"74844",7.83882,0
"74845",7.87663,0
"74846",7.65804,0
"74847",7.84788,0
"74848",7.81295,0
"74849",8.95661,0
"74850",8.29253,0
"74851",8.06912,0
"74852",6.94379,0
"74853",7.08679,0
"74854",7.17251,0
"74855",8.78707,0
"74856",9.2713,0
"74857",8.88459,0
"74858",8.27539,0
"74859",9.24618,0
"74860",8.95703,0
"74861",8.38629,0
"74862",8.67446,0
"74863",7.8995,0
"74864",8.66646,0
"74865",8.40427,0
"74866",8.46762,0
"74867",8.8912,0
"74868",8.81228,0
"74869",8.70402,0
"74870",8.12069,0
"74871",7.83426,0
"74872",7.85038,0
"74873",7.77022,0
"74874",9.13186,0
"74875",9.54565,0
"74876",8.72896,0
"74877",9.31568,0
"74878",9.21259,0
"74879",8.52663,0
"74880",8.34024,0
"74881",7.44982,0
"74882",7.92491,0
"74883",8.38283,0
"74884",8.4344,0
"74885",9.16037,0
"74886",9.02048,0
"74887",8.9283,0
"74888",9.37666,0
"74889",8.76118,0
"74890",8.47549,0
"74891",8.28449,0
"74892",7.75427,0
"74893",7.99775,0
"74894",7.68586,0
"74895",8.08655,0
"74896",8.84991,0
"74897",9.10628,0
"74898",9.20617,0
"74899",9.02451,0
"74900",8.23931,0
"74901",8.56777,0
"74902",8.45211,0
"74903",8.73052,0
"74904",8.25868,0
"74905",8.14969,0
"74906",8.65814,0
"74907",7.89636,0
"74908",7.45034,0
"74909",8.81687,0
"74910",8.6961,0
"74911",8.82821,0
"74912",9.37011,0
"74913",9.35868,0
"74914",9.14444,0
"74915",9.41038,0
"74916",9.19225,0
"74917",9.28049,0
"74918",8.87738,0
"74919",8.22543,0
"74920",7.79988,0
"74921",8.15455,0
"74922",8.13227,0
"74923",8.41683,0
"74924",7.90879,0
"74925",8.19468,0
"74926",8.62564,0
"74927",8.46855,0
"74928",8.56672,0
"74929",8.70256,0
"74930",8.40136,0
"74931",8.51761,0
"74932",8.73155,0
"74933",8.81557,0
"74934",8.77027,0
"74935",8.67593,0
"74936",8.66739,0
"74937",8.78955,0
"74938",9.18625,0
"74939",8.26764,0
"74940",8.22744,0
"74941",8.34799,0
"74942",7.93997,0
"74943",8.30817,0
"74944",8.03421,0
"74945",8.1008,0
"74946",8.10133,0
"74947",8.40473,0
"74948",8.18275,0
"74949",7.60717,0
"74950",8.12902,0
"74951",8.2258,0
"74952",7.91588,0
"74953",8.05371,0
"74954",8.23036,0
"74955",8.35614,0
"74956",7.64766,0
"74957",7.70699,0
"74958",8.52415,0
"74959",6.91103,0
"74960",7.54596,0
"74961",7.90197,0
"74962",8.14223,0
"74963",8.01885,0
"74964",7.98434,0
"74965",9.15484,0
"74966",9.42281,0
"74967",8.74727,0
"74968",7.99839,0
"74969",7.95192,0
"74970",7.87639,0
"74971",7.76781,0
"74972",7.74464,0
"74973",7.15211,0
"74974",8.78531,0
"74975",9.28094,0
"74976",9.57164,0
"74977",8.19623,0
"74978",7.50199,0
"74979",8.19279,0
"74980",7.79216,0
"74981",7.88861,0
"74982",8.30989,0
"74983",8.3418,0
"74984",7.77397,0
"74985",7.98962,0
"74986",7.48886,0
"74987",7.34572,0
"74988",7.82301,0
"74989",8.54851,0
"74990",8.27527,0
"74991",7.71754,0
"74992",7.85426,0
"74993",7.52208,0
"74994",7.56836,0
"74995",7.30641,-0.135127
"74996",7.85303,0
"74997",7.51137,0
"74998",7.43021,0
"74999",7.3592,0
"75000",7.52468,0
"75001",7.44013,0
"75002",7.40931,0
"75003",7.32905,0
"75004",7.44477,0
"75005",7.53149,0
"75006",7.41141,0
"75007",7.4288,0
"75008",7.48424,0
"75009",7.35108,0
"75010",7.53313,0
"75011",7.45983,0
"75012",7.29964,0
"75013",7.25596,0
"75014",7.33786,0
"75015",7.22876,0
"75016",7.65473,0
"75017",7.61394,0
"75018",7.4986,0
"75019",7.15283,0
"75020",7.14217,0
"75021",7.40033,0
"75022",7.35073,0
"75023",7.30187,0
"75024",7.32921,0
"75025",7.47161,0
"75026",7.23432,0
"75027",7.40932,0
"75028",7.31263,0
"75029",7.68826,0
"75030",6.85681,0
"75031",7.18546,0
"75032",7.78197,0
"75033",7.80754,0
"75034",9.10424,0
"75035",9.18177,0
"75036",8.99271,0
"75037",9.59515,0
"75038",9.23704,0
"75039",9.6327,0
"75040",9.56877,0
"75041",8.90808,0
"75042",11.0374,0
"75043",10.6034,0
"75044",10.5166,0
"75045",11.115,0
"75046",11.109,0
"75047",11.0939,0
"75048",11.5074,0
"75049",11.79,0
"75050",12.017,-0.720665
"75051",10.7929,0
"75052",13.2297,0
"75053",13.4369,0
"75054",12.9425,0
"75055",10.7167,0
"75056",10.2929,0
"75057",10.5625,0
"75058",9.7083,0
"75059",9.71442,0
"75060",8.79463,0
"75061",8.71762,0
"75062",9.04983,0
"75063",9.50478,0
"75064",8.92046,0
"75065",8.48869,0
"75066",8.6998,0
"75067",8.71266,0
"75068",8.99384,0
"75069",9.44257,0
"75070",8.94845,0
"75071",9.42643,0
"75072",8.85555,0
"75073",8.41111,0
"75074",9.06754,0
"75075",9.17495,0
"75076",8.87173,0
"75077",9.72033,0
"75078",9.48245,0
"75079",8.44811,0
"75080",8.60895,0
"75081",9.37585,0
"75082",9.39061,0
"75083",9.42206,0
"75084",10.2553,0
"75085",10.1363,0
"75086",9.32625,0
"75087",8.85495,0
"75088",9.31814,0
"75089",8.75174,0
"75090",11.9098,0
"75091",11.0929,0
"75092",9.54783,0
"75093",9.58173,0
"75094",10.0162,0
"75095",10.3946,0
"75096",9.254,0
"75097",8.97284,-3.44051
"75098",8.12537,-4.46032
"75099",8.19952,-1.53352
"75100",7.99424,-4.21482
"75101",8.23666,-2.2342
"75102",8.19113,-3.30703
"75103",7.94622,-3.34471
"75104",7.96514,-3.51843
"75105",7.87052,-2.66098
"75106",7.74642,-3.26296
"75107",7.86125,-2.78483
"75108",7.74003,-2.17527
"75109",7.41602,-2.88405
"75110",8.14201,-2.80783
"75111",8.84994,-2.941
"75112",8.05751,-3.07407
"75113",6.70947,-3.18752
"75114",7.73774,-3.53829
"75115",8.11278,-2.75934
"75116",7.71705,-2.66757
"75117",7.79121,-2.47042
"75118",7.85643,-2.65261
"75119",7.02259,-3.04135
"75120",7.12113,-2.33162
"75121",7.96983,-3.60424
"75122",6.9824,-3.79909
"75123",6.96092,-4.14821
"75124",8.47989,-3.5275
"75125",7.65345,-2.94539
"75126",7.86579,-2.98126
"75127",7.93303,-2.65429
"75128",7.97677,-2.55227
"75129",7.82535,-3.50327
"75130",7.95753,-2.7639
"75131",7.75434,-2.93929
"75132",8.16035,-3.49037
"75133",7.22074,-2.90588
"75134",6.80839,-2.74855
"75135",8.0061,-2.64525
"75136",7.48739,-3.22419
"75137",7.728,-2.88193
"75138",7.93809,-2.74103
"75139",7.97918,-2.88838
"75140",8.00092,-2.47253
"75141",8.08624,-2.71147
"75142",7.8544,-4.38066
"75143",7.79108,-4.00872
"75144",8.27362,-3.55879
"75145",7.49912,-3.23799
"75146",8.81572,-2.58867
"75147",8.04903,-2.25463
"75148",8.20859,-3.02341
"75149",8.71104,-3.47448
"75150",8.55793,-3.361
"75151",8.71454,-4.52954
"75152",9.12659,-1.9084
"75153",8.93719,-3.09261
"75154",7.75309,-3.50467
"75155",7.39455,-2.5725
"75156",7.1576,-2.69011
"75157",7.93614,-3.2108
"75158",8.09816,-2.64714
"75159",7.89668,-2.52739
"75160",7.34371,-2.94223
"75161",7.8958,-2.54953
"75162",7.74724,-3.09176
"75163",7.09391,-2.96619
"75164",7.34307,-3.09765
"75165",7.79858,-3.72498
"75166",8.11153,-3.3934
"75167",8.70342,-2.40668
"75168",7.25354,-2.99327
"75169",7.22828,-2.99987
"75170",8.86881,-3.06383
"75171",8.3552,-2.9279
"75172",8.4151,-2.89982
"75173",7.59849,-2.78563
"75174",7.69142,-3.2181
"75175",7.59762,0
"75176",8.02242,-3.20359
"75177",8.23906,-3.30994
"75178",7.70665,-3.42248
"75179",8.51522,-4.22207
"75180",8.03811,-5.12359
"75181",8.15059,-2.0618
"75182",8.0323,-2.49285
"75183",7.79649,-2.76456
"75184",7.57523,-2.9536
"75185",8.4874,-3.09463
"75186",7.3962,-3.08298
"75187",7.97635,-3.0623
"75188",7.79289,-3.68455
"75189",8.02412,-3.28081
"75190",7.54058,-1.81591
"75191",7.88658,-1.72549
"75192",7.83511,-3.18325
"75193",7.79524,-3.40813
"75194",7.38669,-3.18881
"75195",8.41137,-2.52455
"75196",7.90136,-2.14557
"75197",7.0158,-2.68066
"75198",7.30025,-2.82736
"75199",7.55289,-2.72325
"75200",8.13974,-2.62995
"75201",8.02308,-2.93462
"75202",8.20118,-3.26748
"75203",7.95021,-3.96459
"75204",8.54048,-3.14551
"75205",8.1013,-2.50588
"75206",8.05994,-3.22882
"75207",8.07914,-2.44226
"75208",7.64891,-3.22355
"75209",8.07218,-3.19624
"75210",8.0542,-2.70154
"75211",8.1974,-2.38299
"75212",7.75912,-2.45499
"75213",7.79837,-2.48886
"75214",8.40741,-2.74239
"75215",8.79901,-2.86597
"75216",8.91522,-3.20469
"75217",8.88216,-2.44663
"75218",7.22993,-3.04086
"75219",8.06294,-2.89287
"75220",7.67413,-3.00999
"75221",7.78551,-2.46372
"75222",8.131,-3.47104
"75223",7.63705,-2.47138
"75224",8.14622,-2.62656
"75225",8.39843,-2.5642
"75226",8.73699,-3.13572
"75227",7.86448,-3.13219
"75228",7.91578,-2.89341
"75229",7.59936,-3.23705
"75230",8.06768,-3.21714
"75231",8.2421,-2.34571
"75232",7.82933,-2.6317
"75233",8.04151,-2.75577
"75234",7.47618,-3.25566
"75235",7.27512,-3.0913
"75236",7.9433,-2.7552
"75237",8.36033,-2.5933
"75238",7.98104,-2.89376
"75239",7.74807,-2.51072
"75240",7.93564,-2.2906
"75241",8.07805,-3.03556
"75242",7.77299,-2.91852
"75243",7.7279,-2.71596
"75244",7.72039,-2.83324
"75245",8.3527,-3.15495
"75246",8.45977,-3.8661
"75247",8.74609,-3.17338
"75248",7.80881,-3.29723
"75249",8.42128,-2.92166
"75250",8.14905,-2.71217
"75251",8.70813,-2.72825
"75252",8.27893,-2.80332
"75253",8.57448,-3.28906
"75254",7.7921,-2.80028
"75255",8.0674,-2.86669
"75256",10.4324,-2.87125
"75257",6.66032,-2.79809
"75258",9.82695,-3.52191
"75259",7.65176,-2.30888
"75260",7.66928,-2.63135
"75261",8.2481,-2.58602
"75262",7.98967,-3.47916
"75263",8.26239,-2.39084
"75264",9.03681,-2.98815
"75265",9.41157,-3.93125
"75266",9.15455,-3.87644
"75267",9.89978,-6.24262
"75268",9.92538,0
"75269",10.7169,0
"75270",11.7249,0
"75271",10.776,0
"75272",11.3513,0
"75273",12.1685,0
"75274",13.0063,0
"75275",12.9911,0
"75276",15.0203,0
"75277",15.2962,0
"75278",12.9641,0
"75279",13.0604,0
"75280",12.6475,0
"75281",13.3171,0
"75282",12.8103,0
"75283",14.3995,0
"75284",13.8689,0
"75285",12.758,0
"75286",11.0714,0
"75287",11.116,0
"75288",11.7614,0
"75289",10.7578,0
"75290",10.6174,0
"75291",12.1381,0
"75292",11.5517,0
"75293",11.804,0
"75294",10.1535,0
"75295",9.83973,0
"75296",10.4545,0
"75297",10.3247,0
"75298",10.0213,0
"75299",10.1109,0
"75300",9.96302,0
"75301",9.68479,0
"75302",8.92711,0
"75303",9.16346,0
"75304",9.39665,0
"75305",8.47951,0
"75306",8.69101,0
"75307",7.43482,0
"75308",8.34059,0
"75309",8.18394,0
"75310",8.27761,0
"75311",7.89783,0
"75312",7.30204,0
"75313",7.0057,0
"75314",6.46768,0
"75315",6.8956,0
"75316",7.55224,0
"75317",8.03244,0
"75318",8.30821,0
"75319",7.9556,0
"75320",6.80875,0
"75321",6.89634,0
"75322",10.344,0
"75323",10.6283,0
"75324",9.16431,0
"75325",9.32399,-2.70916
"75326",9.52033,-2.46436
"75327",5.96061,-2.91815
"75328",7.28495,-3.45646
"75329",7.25749,-3.53737
"75330",8.89428,-2.8773
"75331",8.51514,-3.05154
"75332",8.53848,-3.05144
"75333",8.9292,-2.47026
"75334",8.97729,-2.52821
"75335",8.55457,-2.82625
"75336",9.18407,-2.81211
"75337",9.25141,-2.35609
"75338",8.55088,-2.86297
"75339",8.35013,-3.36436
"75340",8.36847,-2.3055
"75341",8.49708,-2.19425
"75342",7.96435,-2.63354
"75343",8.08468,-3.20006
"75344",7.96926,-3.24797
"75345",7.68937,-3.05854
"75346",7.53935,-2.8026
"75347",7.91344,-2.55582
"75348",6.90519,-2.5721
"75349",7.64781,-2.7851
"75350",8.28011,-3.59493
"75351",7.54396,-5.43453
"75352",6.9584,-4.73118
"75353",8.5559,-3.76854
"75354",8.07156,-1.64642
"75355",7.05797,-1.61068
"75356",6.82068,-2.27821
"75357",6.31143,-1.81065
"75358",8.26502,-2.37679
"75359",8.68395,-2.71605
"75360",9.79197,-3.05154
"75361",8.57968,0
"75362",9.19387,0
"75363",9.86951,0
"75364",9.25349,0
"75365",9.65899,0
"75366",9.22004,0
"75367",8.82627,0
"75368",8.90863,0
"75369",8.43583,0
"75370",7.58541,0
"75371",7.4817,0
"75372",7.21138,0
"75373",7.31017,0
"75374",7.28308,0
"75375",7.63878,0
"75376",8.10236,0
"75377",9.33433,0
"75378",8.87118,0
"75379",8.26878,0
"75380",8.23147,0
"75381",8.40342,0
"75382",8.32794,0
"75383",9.09539,0
"75384",8.1846,0
"75385",7.63474,0
"75386",7.77382,0
"75387",7.27751,0
"75388",7.93694,0
"75389",7.59326,0
"75390",9.12979,0
"75391",8.84132,0
"75392",8.07313,0
"75393",7.24818,0
"75394",8.94733,0
"75395",7.37595,0
"75396",9.10863,0
"75397",7.94069,0
"75398",7.88051,0
"75399",8.47846,0
"75400",9.18065,0
"75401",7.16463,0
"75402",8.2214,0
"75403",7.66758,0
"75404",7.88164,0
"75405",7.15818,0
"75406",7.45755,0
"75407",6.67682,0
"75408",7.67746,0
"75409",7.51957,0
"75410",7.85157,0
"75411",8.19635,0
"75412",8.20419,0
"75413",8.71421,0
"75414",8.12051,0
"75415",8.51869,0
"75416",8.58098,0
"75417",8.40524,0
"75418",7.97302,0
"75419",9.38554,0
"75420",8.35213,0
"75421",8.83561,0
"75422",9.97271,0
"75423",10.3867,0
"75424",11.6175,0
"75425",12.6361,0
"75426",13.044,0
"75427",13.0592,0
"75428",13.2816,0
"75429",11.2201,0
"75430",10.9265,0
"75431",10.495,0
"75432",10.658,0
"75433",9.73375,0
"75434",9.50219,0
"75435",11.9878,0
"75436",11.6074,0
"75437",8.99573,0
"75438",10.3962,0
"75439",9.06715,0
"75440",9.70092,0
"75441",10.3015,0
"75442",9.68519,0
"75443",8.0295,0
"75444",8.6037,0
"75445",9.32237,0
"75446",9.06795,0
"75447",9.10423,0
"75448",8.98014,0
"75449",8.35826,0
"75450",8.26954,0
"75451",8.14014,0
"75452",7.98979,0
"75453",8.00891,0
"75454",7.99795,0
"75455",8.49393,0
"75456",8.46998,0
"75457",8.0808,0
"75458",8.20708,0
"75459",8.28619,0
"75460",8.26398,0
"75461",8.65034,0
"75462",8.64632,0
"75463",8.48658,0
"75464",8.75409,0
"75465",8.58735,0
"75466",8.18864,0
"75467",8.52101,0
"75468",8.71645,0
"75469",8.05973,0
"75470",8.86035,0
"75471",7.71413,0
"75472",8.46722,0
"75473",8.80981,0
"75474",9.05123,0
"75475",9.01495,0
"75476",8.70984,0
"75477",8.73421,0
"75478",8.35034,0
"75479",8.95499,0
"75480",8.45407,0
"75481",8.72744,0
"75482",8.90587,0
"75483",8.63465,0
"75484",8.60175,0
"75485",8.43446,0
"75486",8.45377,0
"75487",8.4822,0
"75488",8.47932,0
"75489",8.69047,0
"75490",8.53855,0
"75491",8.09281,0
"75492",8.41215,0
"75493",8.5348,0
"75494",8.5703,0
"75495",8.51906,0
"75496",8.24377,0
"75497",8.31892,0
"75498",8.62245,0
"75499",8.2285,0
"75500",8.31441,0
"75501",8.36861,0
"75502",8.54097,0
"75503",8.37903,0
"75504",8.15787,0
"75505",7.76329,0
"75506",8.34258,0
"75507",7.84584,0
"75508",9.75399,0
"75509",9.47118,0
"75510",9.38618,0
"75511",9.05547,0
"75512",8.41807,0
"75513",8.63022,0
"75514",8.66571,0
"75515",8.31122,0
"75516",8.77963,0
"75517",8.6025,0
"75518",9.79086,0
"75519",10.0915,0
"75520",9.49157,0
"75521",8.89229,0
"75522",10.0082,0
"75523",10.225,0
"75524",10.1109,0
"75525",9.96998,0
"75526",10.1244,0
"75527",8.78094,0
"75528",8.54819,0
"75529",9.24633,0
"75530",8.95489,0
"75531",9.01631,0
"75532",7.99832,0
"75533",9.16068,0
"75534",8.98003,0
"75535",8.46137,0
"75536",9.06816,0
"75537",7.98189,0
"75538",8.26685,0
"75539",9.04222,0
"75540",8.66134,0
"75541",8.53597,0
"75542",8.33044,0
"75543",7.42233,0
"75544",8.07937,0
"75545",8.59873,0
"75546",9.44044,0
"75547",8.87808,0
"75548",9.0609,0
"75549",8.97817,0
"75550",8.69661,0
"75551",8.45911,0
"75552",8.37268,0
"75553",8.65947,0
"75554",8.1935,0
"75555",8.75223,0
"75556",8.02219,0
"75557",8.88581,0
"75558",9.0263,0
"75559",8.13527,0
"75560",8.82126,0
"75561",8.73965,0
"75562",8.58309,0
"75563",8.67318,0
"75564",8.62058,0
"75565",8.27318,0
"75566",9.23068,0
"75567",7.72208,0
"75568",8.52637,0
"75569",9.2701,0
"75570",8.34434,0
"75571",8.73481,0
"75572",7.91458,-2.0475
"75573",7.96905,-2.37633
"75574",7.58821,-2.2496
"75575",8.21391,-3.16537
"75576",8.02697,-3.79649
"75577",8.13819,-2.37177
"75578",7.87198,-3.10693
"75579",8.0731,-3.81339
"75580",8.24855,-2.5472
"75581",8.00526,-3.41466
"75582",8.82282,-2.1479
"75583",8.86937,-2.97048
"75584",7.29947,-3.39805
"75585",10.1768,-3.77422
"75586",8.79307,-3.31423
"75587",9.17223,-1.95785
"75588",8.08413,-4.81265
"75589",7.96848,-2.31668
"75590",7.74208,-2.6715
"75591",8.01049,-3.17959
"75592",7.95954,-2.67818
"75593",8.04056,-2.91319
"75594",8.16169,-2.73033
"75595",8.05876,-2.74773
"75596",7.89732,-2.87623
"75597",8.54921,-3.26882
"75598",9.18808,-1.77416
"75599",8.44533,-2.1436
"75600",8.80662,-1.67522
"75601",9.16052,-2.37277
"75602",7.0474,-3.65623
"75603",7.74337,-2.92455
"75604",8.95542,-3.30069
"75605",9.74882,-3.07309
"75606",10.0676,-2.64814
"75607",8.03279,-2.63541
