"","x"
"74641",11.5119
"74642",11.3637
"74643",11.7625
"74644",11.7189
"74645",12.0513
"74646",11.9025
"74647",11.9731
"74648",12.6209
"74649",12.6266
"74650",12.4057
"74651",12.1619
"74652",12.0907
"74653",11.9534
"74654",11.8084
"74655",12.2736
"74656",12.1261
"74657",12.1301
"74658",12.5863
"74659",12.5526
"74660",13.4963
"74661",12.7917
"74662",11.9663
"74663",12.4294
"74664",12.4105
"74665",12.0666
"74666",11.3889
"74667",11.59
"74668",12.1167
"74669",12.3607
"74670",12.2835
"74671",12.2044
"74672",11.9796
"74673",11.9441
"74674",11.7918
"74675",12.0732
"74676",12.0839
"74677",11.6493
"74678",12.8394
"74679",12.837
"74680",13.5535
"74681",12.1648
"74682",11.7885
"74683",12.1493
"74684",12.0884
"74685",12.1691
"74686",12.1959
"74687",12.3357
"74688",12.1596
"74689",12.3421
"74690",12.3896
"74691",12.3092
"74692",11.9956
"74693",12.1879
"74694",12.1453
"74695",12.0002
"74696",12.3462
"74697",12.2252
"74698",11.7649
"74699",12.0445
"74700",12.0461
"74701",12.0562
"74702",12.5103
"74703",12.7367
"74704",12.052
"74705",12.2458
"74706",12.5044
"74707",11.46
"74708",12.0961
"74709",11.8836
"74710",12.3957
"74711",12.3123
"74712",12.0797
"74713",12.208
"74714",11.9226
"74715",12.1868
"74716",12.159
"74717",12.4502
"74718",13.2764
"74719",13.1642
"74720",13.1631
"74721",13.1352
"74722",13.1637
"74723",13.3859
"74724",13.1334
"74725",12.1629
"74726",12.6991
"74727",12.5443
"74728",12.1599
"74729",13.0411
"74730",12.9027
"74731",12.6806
"74732",12.7259
"74733",12.2797
"74734",12.3608
"74735",12.3823
"74736",12.7026
"74737",12.5978
"74738",12.6045
"74739",13.058
"74740",12.3367
"74741",10.8092
"74742",11.4428
"74743",11.5075
"74744",13.0591
"74745",12.9228
"74746",12.8624
"74747",13.2659
"74748",12.9164
"74749",12.9717
"74750",12.9623
"74751",12.8953
"74752",12.8685
"74753",12.4171
"74754",12.3228
"74755",12.2711
"74756",12.3016
"74757",12.2973
"74758",12.2577
"74759",11.8803
"74760",12.0387
"74761",12.0891
"74762",12.3451
"74763",12.4883
"74764",12.5771
"74765",12.4496
"74766",13.0265
"74767",12.8533
"74768",12.8193
"74769",12.6022
"74770",12.6283
"74771",12.5598
"74772",12.4467
"74773",12.7571
"74774",12.781
"74775",12.8147
"74776",12.6393
"74777",11.8084
"74778",12.3903
"74779",11.7976
"74780",11.9656
"74781",11.88
"74782",12.3501
"74783",12.4218
"74784",12.6036
"74785",12.7121
"74786",13.2762
"74787",13.194
"74788",13.3258
"74789",12.4904
"74790",12.1505
"74791",12.1368
"74792",12.2258
"74793",12.4179
"74794",11.8406
"74795",13.1694
"74796",13.693
"74797",13.0974
"74798",12.9802
"74799",12.9541
"74800",13.0839
"74801",12.1704
"74802",11.9627
"74803",12.0824
"74804",11.4892
"74805",11.7008
"74806",11.8417
"74807",11.0838
"74808",11.7822
"74809",11.4478
"74810",11.3898
"74811",11.6151
"74812",11.5138
"74813",12.1679
"74814",11.1862
"74815",10.8335
"74816",11.065
"74817",11.8405
"74818",12.4178
"74819",11.538
"74820",11.5505
"74821",10.9275
"74822",10.8199
"74823",12.6589
"74824",12.7442
"74825",12.4127
"74826",12.638
"74827",12.6459
"74828",12.7905
"74829",12.9883
"74830",12.8798
"74831",12.2578
"74832",11.6401
"74833",12.0552
"74834",12.142
"74835",12.2335
"74836",12.1773
"74837",12.3293
"74838",11.9417
"74839",11.4115
"74840",11.4087
"74841",12.3778
"74842",13.232
"74843",11.8152
"74844",11.7532
"74845",12.8669
"74846",10.5178
"74847",10.7997
"74848",11.9353
"74849",12.0449
"74850",12.1369
"74851",12.4177
"74852",12.5336
"74853",11.8295
"74854",12.3226
"74855",12.0195
"74856",12.6863
"74857",12.9047
"74858",12.4392
"74859",12.3308
"74860",12.9685
"74861",12.8182
"74862",12.8155
"74863",12.7502
"74864",12.2167
"74865",12.0207
"74866",11.8692
"74867",11.7992
"74868",11.8884
"74869",12.2461
"74870",13.3236
"74871",13.1054
"74872",13.1835
"74873",13.2239
"74874",12.7559
"74875",12.0755
"74876",12.114
"74877",12.1704
"74878",11.7458
"74879",11.375
"74880",11.5247
"74881",11.8911
"74882",11.8066
"74883",11.8141
"74884",11.9067
"74885",12.4852
"74886",12.2405
"74887",11.6874
"74888",11.4659
"74889",11.9636
"74890",12.5166
"74891",12.6941
"74892",12.7321
"74893",12.2519
"74894",12.515
"74895",12.0795
"74896",11.8408
"74897",11.9486
"74898",12.7045
"74899",12.6849
"74900",12.2904
"74901",12.4096
"74902",12.3592
"74903",12.312
"74904",12.1992
"74905",11.3586
"74906",12.0279
"74907",12.2156
"74908",12.7257
"74909",13.0066
"74910",12.4719
"74911",12.8215
"74912",12.6408
"74913",12.2723
"74914",12.2986
"74915",12.3437
"74916",12.382
"74917",12.5848
"74918",12.6684
"74919",12.6238
"74920",12.4939
"74921",12.3765
"74922",12.6912
"74923",12.5848
"74924",12.3661
"74925",12.8005
"74926",12.3784
"74927",12.2208
"74928",12.3382
"74929",11.9777
"74930",12.0052
"74931",11.6737
"74932",11.6743
"74933",12.0525
"74934",11.6346
"74935",11.6511
"74936",11.4674
"74937",12.0754
"74938",12.034
"74939",12.1808
"74940",12.9574
"74941",12.6906
"74942",12.2894
"74943",12.278
"74944",12.3677
"74945",11.3653
"74946",11.2906
"74947",12.2469
"74948",11.5459
"74949",11.8847
"74950",11.8098
"74951",11.326
"74952",11.5854
"74953",11.7785
"74954",12.1562
"74955",12.5116
"74956",11.9917
"74957",11.9411
"74958",11.8277
"74959",12.1129
"74960",12.1188
"74961",12.2677
"74962",12.3524
"74963",12.3268
"74964",12.4105
"74965",12.4086
"74966",12.1536
"74967",12.0729
"74968",12.3911
"74969",12.3638
"74970",12.6423
"74971",12.0822
"74972",12.1772
"74973",12.0668
"74974",12.0863
"74975",11.68
"74976",12.1513
"74977",11.7699
"74978",12.3779
"74979",12.7843
"74980",13.5665
"74981",13.4031
"74982",13.3291
"74983",12.0478
"74984",11.5244
"74985",12.0134
"74986",11.9154
"74987",11.9677
"74988",11.9402
"74989",11.6014
"74990",11.7041
"74991",11.4784
"74992",12.0032
"74993",12.3292
"74994",12.8304
"74995",11.7912
"74996",12.2167
"74997",12.2135
"74998",12.89
"74999",13.192
"75000",12.261
"75001",12.1431
"75002",11.768
"75003",11.6276
"75004",11.8319
"75005",12.0857
"75006",12.1847
"75007",12.2768
"75008",12.3956
"75009",11.8469
"75010",12.1838
"75011",13.174
"75012",13.0278
"75013",12.4939
"75014",12.7323
"75015",12.3955
"75016",12.6038
"75017",12.8815
"75018",12.0285
"75019",12.1383
"75020",12.299
"75021",12.2865
"75022",12.394
"75023",11.791
"75024",11.7526
"75025",11.908
"75026",11.6146
"75027",11.7582
"75028",11.9567
"75029",12.2061
"75030",12.2065
"75031",12.2898
"75032",12.4515
"75033",12.328
"75034",12.4817
"75035",12.8154
"75036",12.2208
"75037",12.2693
"75038",12.2339
"75039",12.4957
"75040",12.5991
"75041",12.7947
"75042",12.3074
"75043",12.4844
"75044",12.8448
"75045",12.8723
"75046",12.8316
"75047",12.8416
"75048",13.5701
"75049",13.8628
"75050",13.103
"75051",12.6045
"75052",12.5492
"75053",12.5005
"75054",12.6223
"75055",16.344
"75056",15.3656
"75057",16.5554
"75058",15.3365
"75059",16.108
"75060",16.383
"75061",16.476
"75062",16.1099
"75063",15.9228
"75064",15.1672
"75065",14.2833
"75066",13.5314
"75067",13.5493
"75068",18.1153
"75069",17.588
"75070",16.7183
"75071",16.4749
"75072",16.4905
"75073",15.498
"75074",14.3975
"75075",16.1533
"75076",14.926
"75077",15.783
"75078",16.4609
"75079",16.609
"75080",14.5893
"75081",15.5295
"75082",16.5883
"75083",14.2236
"75084",14.1318
"75085",14.1897
"75086",14.3869
"75087",14.8388
"75088",14.6284
"75089",14.6857
"75090",14.6576
"75091",14.8637
"75092",14.5601
"75093",14.5126
"75094",15.1893
"75095",15.5347
"75096",15.8656
"75097",16.1403
"75098",16.494
"75099",16.1965
"75100",16.4853
"75101",16.4785
"75102",16.4892
"75103",16.8299
"75104",16.3084
"75105",16.2345
"75106",16.744
"75107",16.5193
"75108",15.7487
"75109",15.6805
"75110",15.6153
"75111",15.9807
"75112",16.2989
"75113",16.2592
"75114",16.4153
"75115",16.4632
"75116",16.7914
"75117",16.3931
"75118",17.6804
"75119",17.9817
"75120",18.2174
"75121",17.685
"75122",17.5723
"75123",17.809
"75124",18.1041
"75125",17.5682
"75126",17.684
"75127",17.3371
"75128",17.2538
"75129",16.9123
"75130",17.8734
"75131",18.1939
"75132",18.702
"75133",18.5382
"75134",18.281
"75135",18.0584
"75136",17.8963
"75137",17.261
"75138",17.2933
"75139",17.4285
"75140",17.1712
"75141",17.0438
"75142",17.5239
"75143",17.6204
"75144",17.5046
"75145",17.333
"75146",16.8717
"75147",15.8222
"75148",15.7973
"75149",17.1165
"75150",16.7131
"75151",16.5732
"75152",16.5378
"75153",16.0477
"75154",15.7394
"75155",15.7541
"75156",14.6817
"75157",17.4655
"75158",17.8113
"75159",15.9577
"75160",14.8905
"75161",14.7975
"75162",14.9139
"75163",13.7256
"75164",12.3608
"75165",14.4669
"75166",15.1676
"75167",15.2784
"75168",14.1919
"75169",14.397
"75170",14.8003
"75171",15.856
"75172",15.6152
"75173",15.5492
"75174",16.2053
"75175",16.0283
"75176",16.1693
"75177",15.9577
"75178",15.3321
"75179",15.2463
"75180",15.3401
"75181",15.5683
"75182",16.8027
"75183",16.0061
"75184",14.4005
"75185",15.677
"75186",15.047
"75187",15.2353
"75188",17.6637
"75189",16.0822
"75190",15.8455
"75191",15.5004
"75192",15.32
"75193",15.0817
"75194",14.7725
"75195",14.6219
"75196",14.5489
"75197",14.3254
"75198",14.6169
"75199",15.9747
"75200",15.8188
"75201",15.299
"75202",15.2386
"75203",15.0373
"75204",15.0859
"75205",15.3998
"75206",15.6267
"75207",16.4496
"75208",13.9721
"75209",14.0618
"75210",12.6075
"75211",12.9815
"75212",12.9833
"75213",12.7833
"75214",12.3267
"75215",10.6293
"75216",10.3559
"75217",10.7452
"75218",10.6511
"75219",10.2727
"75220",10.8752
"75221",10.0977
"75222",9.92826
"75223",12.5753
"75224",11.7121
"75225",11.5793
"75226",11.639
"75227",11.6494
"75228",10.8484
"75229",14.1136
"75230",14.3944
"75231",14.2552
"75232",13.8896
"75233",14.4886
"75234",13.582
"75235",13.6788
"75236",13.8834
"75237",12.7994
"75238",13.508
"75239",12.7715
"75240",14.6332
"75241",15.0287
"75242",15.109
"75243",16.2957
"75244",17.6117
"75245",17.2494
"75246",17.6492
"75247",18.1766
"75248",14.9502
"75249",14.9576
"75250",14.5637
"75251",14.0565
"75252",14.7244
"75253",14.6996
"75254",14.7708
"75255",15.4947
"75256",15.2696
"75257",15.5069
"75258",15.5794
"75259",16.4529
"75260",16.7764
"75261",15.8866
"75262",17.6788
"75263",14.6673
"75264",15.7701
"75265",15.597
"75266",15.7048
"75267",14.7173
"75268",16.401
"75269",16.0822
"75270",16.6279
"75271",17.1518
"75272",16.8879
"75273",16.0176
"75274",16.016
"75275",16.0285
"75276",15.4381
"75277",15.4529
"75278",16.1031
"75279",17.8089
"75280",17.6982
"75281",16.293
"75282",15.5784
"75283",15.0274
"75284",13.5816
"75285",13.8224
"75286",14.8184
"75287",14.676
"75288",13.709
"75289",14.3319
"75290",16.4831
"75291",16.1704
"75292",18.6467
"75293",17.9128
"75294",17.8875
"75295",16.0529
"75296",15.2659
"75297",13.2158
"75298",14.07
"75299",13.8561
"75300",14.161
"75301",14.2991
"75302",13.7188
"75303",13.5131
"75304",13.1522
"75305",14.2679
"75306",16.535
"75307",16.5954
"75308",16.6164
"75309",16.218
"75310",14.7172
"75311",14.7386
"75312",15.0883
"75313",14.7514
"75314",14.7487
"75315",16.6401
"75316",15.7856
"75317",16.0269
"75318",16.446
"75319",16.2735
"75320",15.9351
"75321",17.3022
"75322",17.0154
"75323",16.9364
"75324",16.1273
"75325",15.8009
"75326",16.0173
"75327",16.2814
"75328",16.312
"75329",16.6489
"75330",16.5827
"75331",16.5728
"75332",16.2662
"75333",16.3412
"75334",16.399
"75335",15.6374
"75336",14.3885
"75337",14.6288
"75338",14.4802
"75339",14.3003
"75340",14.9458
"75341",14.6858
"75342",14.9658
"75343",15.1179
"75344",15.1288
"75345",15.136
"75346",14.5682
"75347",14.6312
"75348",14.5274
"75349",13.7051
"75350",14.8301
"75351",15.8152
"75352",14.2043
"75353",14.9961
"75354",14.9872
"75355",16.6534
"75356",16.2993
"75357",15.7319
"75358",13.9647
"75359",14.4579
"75360",14.901
"75361",15.3503
"75362",15.7367
"75363",15.7412
"75364",16.634
"75365",16.9054
"75366",16.5846
"75367",16.023
"75368",15.6257
"75369",14.8183
"75370",16.1837
"75371",15.7475
"75372",15.773
"75373",14.9875
"75374",15.7467
"75375",15.0521
"75376",15.1806
"75377",16.6851
"75378",13.9723
"75379",14.5941
"75380",14.2657
"75381",13.1646
"75382",12.2628
"75383",14.3287
"75384",14.6505
"75385",14.7218
"75386",14.1976
"75387",14.0316
"75388",14.0474
"75389",14.1895
"75390",14.2648
"75391",14.7338
"75392",14.6666
"75393",14.1605
"75394",14.1441
"75395",15.4135
"75396",14.2641
"75397",14.916
"75398",15.1767
"75399",14.6336
"75400",15.0824
"75401",14.9239
"75402",15.3551
"75403",16.3707
"75404",16.6892
"75405",17.2415
"75406",15.8659
"75407",15.0523
"75408",16.7187
"75409",17.0066
"75410",15.3339
"75411",13.8097
"75412",13.447
"75413",13.6152
"75414",15.1715
"75415",14.3972
"75416",14.5778
"75417",14.8836
"75418",14.557
"75419",14.6663
"75420",14.5273
"75421",14.7356
"75422",14.8425
"75423",16.3304
"75424",15.2718
"75425",15.2823
"75426",14.6135
"75427",14.4767
"75428",13.9321
"75429",15.2763
"75430",15.904
"75431",15.7009
"75432",15.7657
"75433",14.6177
"75434",14.5611
"75435",14.1524
"75436",14.2166
"75437",14.1937
"75438",13.9709
"75439",13.6126
"75440",14.5877
"75441",14.0295
"75442",14.1581
"75443",14.0748
"75444",14.0005
"75445",14.0493
"75446",14.109
"75447",14.5019
"75448",13.9786
"75449",13.67
"75450",13.2494
"75451",13.302
"75452",13.7662
"75453",13.8475
"75454",13.5814
"75455",13.7618
"75456",13.8843
"75457",14.4046
"75458",14.727
"75459",14.9256
"75460",14.8905
"75461",15.2878
"75462",15.2741
"75463",15.2188
"75464",14.708
"75465",14.74
"75466",14.2323
"75467",15.5656
"75468",14.7313
"75469",15.4218
"75470",15.7574
"75471",15.7198
"75472",15.3926
"75473",15.7593
"75474",15.6554
"75475",16.1613
"75476",17.9584
"75477",17.0593
"75478",16.5843
"75479",16.816
"75480",16.9702
"75481",16.6899
"75482",16.4002
"75483",16.1237
"75484",17.1109
"75485",14.131
"75486",13.7576
"75487",15.6478
"75488",15.2343
"75489",15.3492
"75490",16.2348
"75491",14.7569
"75492",15.2999
"75493",14.4625
"75494",16.235
"75495",17.0682
"75496",16.894
"75497",16.2998
"75498",16.2415
"75499",14.9425
"75500",13.2855
"75501",14.4987
"75502",13.327
"75503",13.075
"75504",12.9625
"75505",12.707
"75506",12.7007
"75507",12.0052
"75508",12.0317
"75509",12.9143
"75510",13.9231
"75511",13.2881
"75512",12.8135
"75513",12.7445
"75514",12.442
"75515",12.4992
"75516",12.1718
"75517",13.2634
"75518",13.8449
"75519",13.8193
"75520",13.8521
"75521",17.5497
"75522",17.7922
"75523",16.1046
"75524",15.2021
"75525",15.8174
"75526",15.942
"75527",15.907
"75528",13.9869
"75529",16.6917
"75530",15.2266
"75531",15.0553
"75532",15.3179
"75533",14.1534
"75534",15.0232
"75535",15.1863
"75536",13.9365
"75537",14.6008
"75538",13.9087
"75539",14.2083
"75540",12.7863
"75541",12.8685
"75542",13.7177
"75543",13.5585
"75544",13.8027
"75545",13.0932
"75546",12.7897
"75547",13.0886
"75548",13.669
"75549",13.7749
"75550",13.9616
"75551",11.9428
"75552",12.8711
"75553",12.8647
"75554",12.3983
"75555",13.7312
"75556",15.3347
"75557",16.7225
"75558",14.9455
"75559",14.5694
"75560",14.5239
"75561",16.5098
"75562",16.2029
"75563",15.5837
"75564",16.9959
"75565",17.0516
"75566",15.7308
"75567",15.3231
"75568",17.131
"75569",15.2303
"75570",15.3897
"75571",15.4567
"75572",14.6108
"75573",14.5982
"75574",14.642
"75575",15.1265
"75576",15.2692
"75577",15.088
"75578",15.8766
"75579",15.5913
"75580",16.9461
"75581",15.5118
"75582",14.6636
"75583",17.9719
"75584",17.2562
"75585",14.3028
"75586",15.9982
"75587",15.5731
"75588",15.8579
"75589",16.2014
"75590",16.4411
"75591",16.2633
"75592",15.5974
"75593",16.0793
"75594",16.2562
"75595",15.5995
"75596",14.8811
"75597",15.506
"75598",14.7444
"75599",16.1236
"75600",14.9951
"75601",15.8736
"75602",15.578
"75603",15.1357
"75604",15.0166
"75605",15.4256
"75606",15.431
"75607",15.1031
"75608",15.4869
"75609",15.6323
"75610",15.5241
"75611",15.1888
"75612",15.2352
"75613",15.6074
"75614",15.1104
"75615",15.1177
"75616",15.6739
"75617",15.6337
"75618",15.8644
"75619",15.7826
"75620",15.5115
"75621",15.5111
"75622",15.4805
"75623",15.0915
"75624",15.3308
"75625",14.8675
"75626",15.8049
"75627",15.9316
"75628",15.2026
"75629",15.5221
"75630",15.2702
"75631",15.6965
"75632",15.9972
"75633",16.0179
"75634",15.861
"75635",15.4731
"75636",15.0935
"75637",15.2005
"75638",15.3685
"75639",14.8383
"75640",15.8662
"75641",14.8494
"75642",15.3051
"75643",15.5067
"75644",15.2591
"75645",14.8866
"75646",13.991
"75647",15.7085
"75648",14.5864
"75649",14.5553
"75650",14.691
"75651",14.0642
"75652",14.7817
"75653",14.7398
"75654",15.4007
"75655",15.1336
"75656",15.1332
"75657",14.9892
"75658",15.7325
"75659",12.4252
"75660",13.1119
"75661",13.0268
"75662",12.2749
"75663",12.403
"75664",12.645
"75665",12.8695
"75666",12.8655
"75667",12.4853
"75668",12.9904
"75669",13.5622
"75670",13.4378
"75671",13.3618
"75672",15.0474
"75673",15.6773
"75674",14.745
"75675",15.0446
"75676",14.4098
"75677",13.7293
"75678",14.6086
"75679",15.2858
"75680",14.2635
"75681",14.3824
"75682",14.6982
"75683",14.6032
"75684",14.844
"75685",14.6547
"75686",14.6263
"75687",14.7849
"75688",14.6543
"75689",14.5911
"75690",14.7872
"75691",12.6017
"75692",12.2674
"75693",12.9799
"75694",11.2291
"75695",11.3361
"75696",10.9086
"75697",11.066
"75698",12.7926
"75699",10.7233
"75700",11.6336
"75701",11.3452
"75702",11.6978
"75703",12.0887
"75704",12.2881
"75705",11.5019
"75706",11.6377
"75707",11.9256
"75708",11.5813
"75709",11.9211
"75710",12.6145
"75711",12.0746
"75712",12.5942
"75713",12.6498
"75714",13.041
"75715",11.9019
"75716",12.0353
"75717",12.2343
"75718",11.8805
"75719",12.6817
"75720",13.0727
"75721",12.9915
"75722",12.6724
"75723",13.0525
"75724",12.8491
"75725",12.6313
"75726",12.2014
"75727",12.2508
"75728",11.3776
"75729",11.0006
"75730",10.9248
"75731",10.9833
"75732",11.052
"75733",10.9501
"75734",11.3273
"75735",11.1963
"75736",11.0332
"75737",10.9682
"75738",11.1004
"75739",10.9528
"75740",11.0331
"75741",10.8076
"75742",10.8381
"75743",10.3722
"75744",10.4285
"75745",10.9552
"75746",11.5225
"75747",12.2872
"75748",11.2992
"75749",13.43
"75750",13.5762
"75751",12.9365
"75752",13.2693
"75753",12.7279
"75754",12.4907
"75755",12.4779
"75756",12.5067
"75757",15.9477
"75758",14.9306
"75759",15.5192
"75760",15.0954
"75761",15.4187
"75762",14.9471
"75763",14.7597
"75764",15.2577
"75765",15.8283
"75766",15.7857
"75767",15.8825
"75768",15.1518
"75769",15.0636
"75770",15.2373
"75771",15.6686
"75772",15.3527
"75773",14.5116
"75774",14.7797
"75775",13.5127
"75776",14.663
"75777",14.8012
"75778",13.4937
"75779",12.3003
"75780",12.6619
"75781",14.1963
"75782",13.4033
"75783",15.797
"75784",18.4811
"75785",18.232
"75786",15.682
"75787",15.0987
"75788",15.0568
"75789",15.4555
"75790",15.9092
"75791",14.7475
"75792",17.1286
"75793",15.8187
"75794",16.3864
"75795",14.5462
"75796",15.5521
"75797",16.3618
"75798",16.662
"75799",17.9466
"75800",16.426
"75801",15.9457
"75802",15.8617
"75803",17.3308
"75804",16.8803
"75805",16.454
"75806",16.493
"75807",14.527
"75808",14.4246
"75809",14.3185
"75810",13.5656
"75811",16.8917
"75812",16.0503
"75813",16.0067
"75814",15.5661
"75815",15.6514
"75816",15.1592
"75817",16.6248
"75818",16.5956
"75819",14.3416
"75820",16.7671
"75821",14.7045
"75822",11.8303
"75823",11.8197
"75824",12.0755
"75825",13.0215
"75826",13.6195
"75827",14.4736
"75828",14.507
"75829",14.225
"75830",14.2628
"75831",16.6789
"75832",15.1942
"75833",15.5764
"75834",15.0244
"75835",15.8813
"75836",15.5987
"75837",14.8649
"75838",15.4293
"75839",16.0266
"75840",15.1735
"75841",14.1549
"75842",13.5291
"75843",13.2416
"75844",14.2816
"75845",15.606
"75846",15.1038
"75847",15.6827
"75848",14.789
"75849",14.4095
"75850",15.0791
"75851",15.0861
"75852",15.9507
"75853",16.7047
"75854",16.4196
"75855",17.2266
"75856",17.4278
"75857",17.8295
"75858",17.2895
"75859",15.2192
"75860",15.5935
"75861",14.8255
"75862",14.4336
"75863",15.3202
"75864",15.7474
"75865",15.6569
"75866",15.966
"75867",14.8019
"75868",16.2518
"75869",16.1591
"75870",16.5351
"75871",14.7194
"75872",14.2386
"75873",14.0435
"75874",15.0075
"75875",14.4091
"75876",13.7482
"75877",13.3176
"75878",15.7615
"75879",15.2799
"75880",16.0706
"75881",14.5373
"75882",14.4874
"75883",14.4957
"75884",16.3467
"75885",16.0693
"75886",16.5589
"75887",14.7342
"75888",16.1992
"75889",17.6619
"75890",17.2282
"75891",16.1101
"75892",16.1505
"75893",15.0584
"75894",15.8564
"75895",16.4596
"75896",14.7488
"75897",14.2561
"75898",15.4031
"75899",15.2671
"75900",17.3607
